grupos,sub-grupos
90,4
75,0
44,2
81,1
103,4
88,5
44,2
90,4
75,0
105,2
37,0
90,4
103,4
44,2
37,0
26,1
109,5
94,0
105,0
67,2
90,4
11,0
0,0
105,2
94,1
26,1
90,4
109,5
67,2
38,0
92,0
47,0
67,2
26,1
109,5
105,2
109,5
67,2
82,2
44,2
103,4
44,2
109,5
110,1
38,0
70,0
111,2
83,0
8,0
1,0
59,1
106,1
2,0
3,0
71,1
56,1
111,2
106,1
56,1
71,1
57,0
106,1
52,1
4,0
77,0
3,0
12,0
53,0
27,2
44,2
16,1
103,0
88,5
16,1
103,4
27,2
71,1
103,4
111,2
57,0
71,1
24,2
38,0
27,2
75,0
44,0
3,1
42,0
16,1
59,1
85,0
68,0
34,3
34,3
82,2
29,0
73,3
37,0
73,4
73,4
82,2
75,0
11,0
66,0
64,3
52,1
103,4
53,0
67,2
82,2
82,2
64,3
36,1
88,5
36,0
63,2
75,0
103,4
53,0
63,2
75,0
11,0
53,0
88,5
44,2
105,2
67,2
44,2
18,0
53,0
88,0
11,0
88,5
88,5
64,0
75,0
53,0
75,0
65,3
103,4
12,0
24,2
67,2
109,0
82,2
107,0
30,1
4,0
90,4
33,0
8,0
75,0
41,0
41,0
112,2
18,0
23,0
53,0
108,3
42,0
60,1
5,0
78,0
23,0
22,0
2,0
24,2
78,0
53,0
42,0
78,0
67,2
53,0
16,1
61,0
8,0
31,1
6,0
111,2
22,0
23,0
107,0
8,0
33,1
18,0
0,0
37,0
0,0
82,2
90,4
90,4
67,0
94,1
31,1
105,0
67,2
38,0
90,0
63,0
82,2
75,0
11,0
26,1
37,0
103,4
103,4
109,5
0,0
105,2
52,1
44,2
67,2
63,1
26,1
44,2
44,2
44,2
103,4
43,0
67,2
7,0
82,2
35,1
53,0
53,0
11,0
44,1
90,4
47,0
47,0
40,0
44,2
56,1
49,0
27,2
71,1
71,1
111,2
59,1
49,0
16,1
57,0
82,2
27,2
83,0
27,2
106,1
2,0
99,2
111,2
3,0
55,1
90,4
106,1
106,1
111,2
3,0
71,1
27,2
99,2
75,0
39,0
70,0
38,0
77,0
70,0
27,2
111,0
111,2
8,0
2,0
59,0
59,1
32,0
9,0
34,0
34,0
85,2
16,0
10,0
29,2
73,1
73,1
73,0
29,1
103,4
11,0
44,2
52,1
36,1
66,2
103,4
53,0
53,0
44,2
53,0
82,0
63,2
64,3
105,2
103,4
82,2
53,0
11,0
64,1
63,2
11,0
88,5
66,2
44,2
103,4
75,0
64,3
105,2
64,3
37,0
82,2
90,4
35,1
44,2
35,1
63,2
53,0
53,0
64,0
44,2
12,0
90,4
24,0
78,0
12,0
20,0
107,0
112,2
12,0
24,2
31,1
22,0
53,0
23,0
